Image,Red Puncta Count,Green Puncta Count,Colocalized Puncta Count,Offset Used,Lower Red Threshold,Upper Red Threshold,Lower Green Threshold,Upper Green Threshold,Red Min Pixel,Green Min Pixel,Scale,Unit,Animal,Sex,GT,Age P,Slice,Hemisphere
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_52955_1F_WT_s1_h2_Merged (combined).tif,72,232,77,0,3,255,3,255,4,4,1,pixels,529551,F,WT,30,1,2
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_52955_1F_WT_s2_h2_Merged (combined).tif,61,231,73,0,3,255,3,255,4,4,1,pixels,529551,F,WT,30,2,2
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_3F_WT_s1_h2_Merged (combined).tif,54,186,57,0,3,255,3,255,4,4,1,pixels,551943,F,WT,30,1,2
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_3F_WT_s2_h1_Merged (combined).tif,88,170,84,0,3,255,3,255,4,4,1,pixels,551943,F,WT,30,2,1
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_3F_WT_s2_h2_Merged (combined).tif,76,207,81,0,3,255,3,255,4,4,1,pixels,551943,F,WT,30,2,2
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_8M_WT_s1_h1_Merged (combined).tif,97,175,88,0,3,255,3,255,4,4,1,pixels,551948,M,WT,30,1,1
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_8M_WT_s2_h1_Merged (combined).tif,68,146,67,0,3,255,3,255,4,4,1,pixels,551948,M,WT,30,2,1
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_8M_WT_s3_h2_Merged (combined).tif,91,159,86,0,3,255,3,255,4,4,1,pixels,551948,M,WT,30,3,2
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_TRO_PNN-freefloating_juvenile_set1_55194_4M_KO_s2_h2_v1_Merged (combined).tif,91,173,90,0,3,255,3,255,4,4,1,pixels,551944,M,KO,30,2,2
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_TRO_PNN-freefloating_juvenile_set1_55194_4M_KO_s2_h2_v2_Merged (combined).tif,82,181,93,0,3,255,3,255,4,4,1,pixels,551944,M,KO,30,2,2
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_1F_KO_s1_h1_Merged (combined).tif,60,255,69,0,3,255,3,255,4,4,1,pixels,551941,F,KO,30,1,1
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_1F_KO_s3_h1_Merged (combined).tif,47,205,52,0,3,255,3,255,4,4,1,pixels,551941,F,KO,30,3,1
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_1F_KO_s3_h2_Merged (combined).tif,41,197,52,0,3,255,3,255,4,4,1,pixels,551941,F,KO,30,3,2
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_4M_KO_s2_h1_Merged (combined).tif,106,186,100,0,3,255,3,255,4,4,1,pixels,551944,M,KO,30,2,1
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_55194_4M_KO_s3_h1_Merged (combined).tif,109,167,102,0,3,255,3,255,4,4,1,pixels,551944,M,KO,30,3,1
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_59255_2M_KO_s2_h1_Merged (combined).tif,49,223,60,0,3,255,3,255,4,4,1,pixels,592552,M,KO,30,2,1
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_59255_2M_KO_s3_h1_Merged (combined).tif,54,278,82,0,3,255,3,255,4,4,1,pixels,592552,M,KO,30,3,1
Output\MAX_TILESCANS_20250219_CTNND2_ASTRO_PNN-freefloating_juvenile_set1__ASTRO_PNN-freefloating_juvenile_set1_59255_2M_KO_s3_h2_Merged (combined).tif,39,241,50,0,3,255,3,255,4,4,1,pixels,592552,M,KO,30,3,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55183_1M_HET_s1h1_Merged (combined).tif,67,187,65,0,3,255,3,255,4,4,1,pixels,551831,M,HET,30,1,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55183_1M_HET_s2h1_Merged (combined).tif,66,186,73,0,3,255,3,255,4,4,1,pixels,551831,M,HET,30,2,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55183_1M_HET_s2h2_Merged (combined).tif,67,168,70,0,3,255,3,255,4,4,1,pixels,551831,M,HET,30,2,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_2M_WT_s1h1_Merged (combined).tif,69,144,62,0,3,255,3,255,4,4,1,pixels,551932,M,WT,30,1,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_2M_WT_s1h2_Merged (combined).tif,87,142,66,0,3,255,3,255,4,4,1,pixels,551932,M,WT,30,1,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_2M_WT_s2h1_Merged (combined).tif,110,170,94,0,3,255,3,255,4,4,1,pixels,551932,M,WT,30,2,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_4M_HET_s2h2_Merged (combined).tif,121,182,111,0,3,255,3,255,4,4,1,pixels,551934,M,HET,30,2,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_4M_HET_s3h2_Merged (combined).tif,101,161,101,0,3,255,3,255,4,4,1,pixels,551934,M,HET,30,3,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_4M_HET_s4h2_Merged (combined).tif,108,189,93,0,3,255,3,255,4,4,1,pixels,551934,M,HET,30,4,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_6F_HET_s1h1_Merged (combined).tif,87,151,71,0,3,255,3,255,4,4,1,pixels,551936,F,HET,30,1,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_6F_HET_s1h2_Merged (combined).tif,84,180,90,0,3,255,3,255,4,4,1,pixels,551936,F,HET,30,1,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_6F_HET_s3h1_Merged (combined).tif,86,158,75,0,3,255,3,255,4,4,1,pixels,551936,F,HET,30,3,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_7F_WT_s1h1_Merged (combined).tif,70,181,68,0,3,255,3,255,4,4,1,pixels,551937,F,WT,30,1,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_7F_WT_s1h2_Merged (combined).tif,66,171,68,0,3,255,3,255,4,4,1,pixels,551937,F,WT,30,1,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_7F_WT_s2h2_Merged (combined).tif,70,188,69,0,3,255,3,255,4,4,1,pixels,551937,F,WT,30,2,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55183_4M_KO_s1h1_Merged (combined).tif,53,201,55,0,3,255,3,255,4,4,1,pixels,551834,M,KO,30,1,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55183_4M_KO_s1h2_Merged (combined).tif,67,180,65,0,3,255,3,255,4,4,1,pixels,551834,M,KO,30,1,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55183_4M_KO_s2h2_Merged (combined).tif,59,177,61,0,3,255,3,255,4,4,1,pixels,551834,M,KO,30,2,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_3M_KO_s1h1_Merged (combined).tif,85,215,83,0,3,255,3,255,4,4,1,pixels,551933,M,KO,30,1,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_3M_KO_s1h2_Merged (combined).tif,69,238,73,0,3,255,3,255,4,4,1,pixels,551933,M,KO,30,1,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_3M_KO_s2h2_Merged (combined).tif,68,199,68,0,3,255,3,255,4,4,1,pixels,551933,M,KO,30,2,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_5M_KO_s1h1_Merged (combined).tif,64,247,68,0,3,255,3,255,4,4,1,pixels,551935,M,KO,30,1,1
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_5M_KO_s1h2_Merged (combined).tif,56,224,60,0,3,255,3,255,4,4,1,pixels,551935,M,KO,30,1,2
Output\MAX_TILESCANS_lif - 20250402_CTNND2_ASTRO_PNN-freefloating_juvenile_set1_55193_5M_KO_s2h2_Merged (combined).tif,60,195,64,0,3,255,3,255,4,4,1,pixels,551935,M,KO,30,2,2
